movieId,title,genres,content_features
41651,Ghost in the Machine (1993),Science Fiction|Thriller|Horror,Science Fiction Thriller Horror  rating_7
41653,The Slingshot (1993),Drama,Drama  rating_7
41656,Octopus (2000),Action|Horror|Thriller|Science Fiction,Action Horror Thriller Science Fiction  rating_7
41659,My Life (1993),Drama|Romance,Drama Romance  rating_7
41661,The Night We Never Met (1993),Romance|Comedy,Romance Comedy  rating_7
41662,3 Women (1977),Drama,Drama  rating_7
41667,Wide Sargasso Sea (1993),Thriller|Drama|Romance,Thriller Drama Romance  rating_7
41670,A Stranger Among Us (1992),Crime|Mystery|Thriller,Crime Mystery Thriller  rating_6
41671,Amityville 1992: It's About Time (1992),Horror,Horror  rating_6
41682,Christopher Columbus: The Discovery (1992),History|Adventure,History Adventure  rating_8
41709,Alchemy (2005),Comedy|Romance,Comedy Romance  rating_7
41712,Door to Door (2002),TV Movie|Drama,TV Movie Drama  rating_7
41730,Desert Blue (1999),Comedy|Drama,Comedy Drama  rating_7
41733,Due Date (2010),Comedy|Drama,Comedy Drama  rating_7
41747,Childstar (2004),Comedy|Drama,Comedy Drama  rating_7
41759,Man's Best Friend (1993),Horror|Science Fiction|Thriller|Comedy,Horror Science Fiction Thriller Comedy  rating_7
41760,Author! Author! (1982),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
41764,The Best Intentions (1992),Drama|Romance,Drama Romance  rating_7
41768,Passion Fish (1992),Drama,Drama  rating_7
41774,The Playboys (1992),Drama|Romance,Drama Romance  rating_7
41775,There's Nothing Out There (1991),Comedy|Horror|Science Fiction,Comedy Horror Science Fiction  rating_7
41776,This Is My Life (1992),Comedy|Drama,Comedy Drama  rating_7
41779,Used People (1992),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
41780,A Rage in Harlem (1991),Crime|Comedy,Crime Comedy  rating_7
41784,Black Robe (1991),Adventure|Drama|History,Adventure Drama History  rating_8
41787,Defenseless (1991),Thriller|Mystery,Thriller Mystery  rating_6
41791,Mississippi Masala (1991),Drama|Romance,Drama Romance  rating_7
41793,Scissors (1991),Drama|Thriller|Horror,Drama Thriller Horror  rating_7
41795,Stepping Out (1991),Comedy|Drama|Music,Comedy Drama Music  rating_7
41796,The Adjuster (1991),Drama|Thriller,Drama Thriller  rating_7
41799,"Distant Voices, Still Lives (1988)",Drama|Music,Drama Music  rating_7
41801,Female Perversions (1997),Drama|Romance|Thriller,Drama Romance Thriller  rating_7
41805,V.I. Warshawski (1991),Crime|Mystery,Crime Mystery  rating_6
41808,True Confessions of a Hollywood Starlet (2008),Drama|Comedy|Family|TV Movie,Drama Comedy Family TV Movie  rating_7
41816,Everybody Wins (1990),Crime,Crime  rating_6
41817,Heart Condition (1990),Comedy|Crime|Drama|Fantasy,Comedy Crime Drama Fantasy  rating_7
41821,Ju Dou (1990),Drama,Drama  rating_7
41823,Mo' Better Blues (1990),Drama|Music,Drama Music  rating_7
41826,Night Eyes (1990),Thriller,Thriller  rating_6
41828,Prom Night III: The Last Kiss (1990),Comedy|Horror|Thriller,Comedy Horror Thriller  rating_7
41841,Tall Tale: The Unbelievable Adventure (1995),Adventure|Family|Western,Adventure Family Western  rating_7
41843,Surviving Picasso (1996),Drama|Romance,Drama Romance  rating_7
41845,Heaven and Earth (1990),Drama|History|War,Drama History War  rating_7
41848,The Amityville Curse (1990),Horror|Thriller,Horror Thriller  rating_6
41852,A Family Thing (1996),Comedy|Drama,Comedy Drama  rating_7
41856,...So Goes the Nation (2006),Documentary,Documentary  rating_8
41857,Bandolero! (1968),Western,Western  rating_6
41869,The George McKenna Story (1988),Drama|TV Movie,Drama TV Movie  rating_7
41872,Girls in Prison (1994),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
41875,Gotham (1988),Crime|Mystery|Thriller|TV Movie,Crime Mystery Thriller TV Movie  rating_6
41876,The Damned (1969),Drama|History,Drama History  rating_7
41878,Savage Nights (1992),Drama,Drama  rating_7
41889,Sorceress (1982),Action|Adventure|Fantasy,Action Adventure Fantasy  rating_8
41902,Baadshah (1999),Action|Comedy,Action Comedy  rating_7
41903,Mr. India (1987),Action|Science Fiction|Drama,Action Science Fiction Drama  rating_8
41913,Making Love (1982),Drama|Romance,Drama Romance  rating_7
41916,St. Helens (1982),Action|Thriller|TV Movie,Action Thriller TV Movie  rating_7
41922,"On the Other Hand, Death: A Donald Strachey Mystery (2008)",Crime|Thriller|Mystery,Crime Thriller Mystery  rating_6
41925,The Comfort of Strangers (1990),Thriller|Drama|Crime|Fantasy,Thriller Drama Crime Fantasy  rating_7
41927,Tune in Tomorrow... (1990),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
41938,Physical Evidence (1989),Thriller|Crime,Thriller Crime  rating_6
41944,The Rachel Papers (1989),Comedy|Romance,Comedy Romance  rating_7
41945,The Rainbow (1989),Drama|Romance,Drama Romance  rating_7
41946,The Return of the Musketeers (1989),Comedy|Action|Adventure,Comedy Action Adventure  rating_8
41949,A World Apart (1988),Drama,Drama  rating_7
41950,Call Me (1988),Thriller|Drama,Thriller Drama  rating_7
41951,Chocolat (1988),Drama,Drama  rating_7
41952,Criminal Law (1989),Drama|Thriller|Romance,Drama Thriller Romance  rating_7
41953,Crusoe (1988),Adventure,Adventure  rating_8
41956,Hanna's War (1988),Drama|War,Drama War  rating_7
41959,Jack's Back (1988),Horror|Thriller|Mystery|Crime,Horror Thriller Mystery Crime  rating_6
41963,Masquerade (1988),Drama|Romance|Thriller,Drama Romance Thriller  rating_7
41965,Paperhouse (1988),Drama|Fantasy|Horror,Drama Fantasy Horror  rating_7
41966,Pin (1988),Horror|Thriller,Horror Thriller  rating_6
41968,The Deceivers (1988),Adventure,Adventure  rating_8
41969,The Girl in a Swing (1988),Drama|Thriller,Drama Thriller  rating_7
41971,The Moderns (1988),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
41972,Virus (1980),Horror|Science Fiction|Drama,Horror Science Fiction Drama  rating_7
41974,Track 29 (1988),Drama|Mystery,Drama Mystery  rating_7
42000,The Great Yokai War (2005),Comedy|Fantasy|Action,Comedy Fantasy Action  rating_7
42002,Anguish (1987),Horror|Thriller,Horror Thriller  rating_6
42003,Chuck Berry - Hail! Hail! Rock 'n' Roll (1987),Documentary|Music,Documentary Music  rating_8
42006,Red Sorghum (1988),Drama|Romance|History,Drama Romance History  rating_7
42007,Kangaroo (1986),Drama,Drama  rating_7
42008,The Family (1987),Drama,Drama  rating_7
42010,Made in Heaven (1987),Comedy|Drama|Fantasy|Romance,Comedy Drama Fantasy Romance  rating_7
42011,A Taxing Woman (1987),Comedy|Crime,Comedy Crime  rating_7
42012,"No Retreat, No Surrender 2: Raging Thunder (1987)",Action|Adventure,Action Adventure  rating_8
42013,Sammy and Rosie Get Laid (1987),Drama|Comedy,Drama Comedy  rating_7
42014,Siesta (1987),Drama|Mystery|Thriller,Drama Mystery Thriller  rating_7
42015,Swimming to Cambodia (1987),Comedy,Comedy  rating_7
42017,Absolute Beginners (1986),Drama|Music|Romance,Drama Music Romance  rating_7
42023,Heat (1986),Action|Thriller,Action Thriller  rating_7
42025,Project A-Ko (1986),Action|Animation|Comedy|Science Fiction,Action Animation Comedy Science Fiction  rating_8
42030,The Naked Cage (1986),Action|Drama,Action Drama  rating_8
42034,Dreamchild (1985),Drama|Fantasy,Drama Fantasy  rating_7
42035,Insignificance (1985),Drama|Comedy,Drama Comedy  rating_7
42040,King David (1985),Action|Adventure|History|Drama,Action Adventure History Drama  rating_8
42044,Shoah (1985),Documentary|History,Documentary History  rating_8
42045,Sweet Dreams (1985),Drama|Music|Romance,Drama Music Romance  rating_7
42047,That's Dancing! (1985),Documentary|Music,Documentary Music  rating_8
42048,The Coca-Cola Kid (1985),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
42050,Seduction: The Cruel Woman (1986),Drama,Drama  rating_7
42070,A Wind Named Amnesia (1990),Animation|Drama|Science Fiction,Animation Drama Science Fiction  rating_8
42073,Gundress (1999),Animation|Action|Science Fiction,Animation Action Science Fiction  rating_8
42076,Harmagedon (1983),Horror|Action|Animation|Fantasy|Science Fiction,Horror Action Animation Fantasy Science Fiction  rating_7
42083,Bedroom Eyes (1984),Mystery|Thriller|Comedy,Mystery Thriller Comedy  rating_7
42084,Cal (1984),Drama|Thriller|Romance,Drama Thriller Romance  rating_7
42086,Choose Me (1984),Romance|Comedy|Drama,Romance Comedy Drama  rating_7
42094,Micki & Maude (1984),Comedy|Romance,Comedy Romance  rating_7
42095,The Funeral (1984),Comedy|Drama,Comedy Drama  rating_7
42101,The Compleat Beatles (1982),Documentary|Music,Documentary Music  rating_8
42102,A Sunday in the Country (1984),Drama|Family,Drama Family  rating_7
42103,Baby It's You (1983),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
42108,Entre Nous (1983),Drama|War,Drama War  rating_7
42109,Gabriela (1983),Drama|Romance,Drama Romance  rating_7
42112,L'Argent (1983),Crime|Drama,Crime Drama  rating_7
42113,The Ballad of Narayama (1983),Drama,Drama  rating_7
42114,Nightmares (1983),Horror|Science Fiction,Horror Science Fiction  rating_7
42116,The Makioka Sisters (1983),Drama|Romance,Drama Romance  rating_7
42120,City on Fire (1987),Action|Crime|Thriller,Action Crime Thriller  rating_7
42121,Tender Mercies (1983),Drama|Music|Romance,Drama Music Romance  rating_7
42122,The Dresser (1983),Drama,Drama  rating_7
42124,Burden of Dreams (1982),Documentary,Documentary  rating_8
42128,I Ought to Be in Pictures (1982),Drama|Comedy,Drama Comedy  rating_7
42130,The Night of the Shooting Stars (1982),War|Drama,War Drama  rating_7
42131,The Night of Varennes (1982),History|Comedy|Drama,History Comedy Drama  rating_7
42134,Moonlighting (1982),Drama,Drama  rating_7
42135,Querelle (1982),Drama|Fantasy,Drama Fantasy  rating_7
42136,The Grey Fox (1982),Western,Western  rating_6
42137,Space Pirate Captain Harlock: Arcadia of My Youth (1982),Animation|Action|Adventure|Drama|Science Fiction,Animation Action Adventure Drama Science Fiction  rating_8
42138,Agony: The Life and Death of Rasputin (1981),History|Drama,History Drama  rating_7
42141,Death of a Prophet (1981),Drama,Drama  rating_7
42143,Why Not? (1981),Drama,Drama  rating_7
42145,Choice of Arms (1981),Crime|Thriller|Drama,Crime Thriller Drama  rating_7
42146,Only When I Laugh (1981),Comedy|Drama,Comedy Drama  rating_7
42149,The Hand (1981),Horror|Thriller,Horror Thriller  rating_6
42172,Hardcore (1979),Mystery|Drama|Crime,Mystery Drama Crime  rating_7
42180,Tsubasa Chronicle The Movie: The Princess in the Birdcage Kingdom (2005),Animation|Action|Adventure,Animation Action Adventure  rating_8
42188,Never Let Me Go (2010),Drama|Romance|Science Fiction,Drama Romance Science Fiction  rating_8
42190,The Classic (2003),Drama|Romance,Drama Romance  rating_7
42193,The Charge of the Light Brigade (1968),Drama|History|War,Drama History War  rating_7
42194,Tekken (2010),Crime|Drama|Action|Thriller|Science Fiction,Crime Drama Action Thriller Science Fiction  rating_8
42201,Comes a Horseman (1978),Western|Drama|Romance,Western Drama Romance  rating_7
42204,FM (1978),Comedy|Drama|Music,Comedy Drama Music  rating_7
42212,Thank God It's Friday (1978),Comedy|Music|Romance,Comedy Music Romance  rating_7
42232,Bound for Glory (1976),Music|Drama,Music Drama  rating_7
42233,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson (1976)",Western|Comedy,Western Comedy  rating_7
42246,Tom and Jerry: The Fast and the Furry (2005),Animation|Comedy|Family,Animation Comedy Family  rating_7
42251,Forbidden World (1982),Horror|Science Fiction,Horror Science Fiction  rating_7
42252,The Missouri Breaks (1976),Western|Drama,Western Drama  rating_7
42261,Rancho Deluxe (1975),Comedy|Western,Comedy Western  rating_7
42264,Smile (1975),Comedy,Comedy  rating_7
42287,Once Upon a Time in China V (1994),Action,Action  rating_7
42297,Burlesque (2010),Drama|Romance,Drama Romance  rating_7
42305,Who's Minding the Store? (1963),Comedy,Comedy  rating_7
42310,Purple Hearts (1984),Drama|War|Romance,Drama War Romance  rating_7
42314,Looking for Richard (1996),Documentary,Documentary  rating_8
42324,My Wife Is a Gangster 3 (2006),Comedy|Action|Drama,Comedy Action Drama  rating_7
42328,Broken Lance (1954),Western,Western  rating_6
42337,Beau Pere (1981),Drama|Romance,Drama Romance  rating_7
42341,Suspect X (2008),Crime|Drama|Mystery,Crime Drama Mystery  rating_7
42347,For Queen & Country (1988),Action|Drama|Thriller,Action Drama Thriller  rating_7
42348,Live 8 (2005),Music|Documentary,Music Documentary  rating_8
42360,Inuyasha the Movie: Affections Touching Across Time (2001),Action|Animation|Adventure|Fantasy,Action Animation Adventure Fantasy  rating_8
42383,XX/XY (2002),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
42384,A Tale of Legendary Libido (2008),Comedy|Fantasy|Drama,Comedy Fantasy Drama  rating_7
42388,Bill (1981),Drama,Drama  rating_7
42392,Bail Out (1989),Adventure|Action|Comedy,Adventure Action Comedy  rating_7
42402,The Left Handed Gun (1958),Western,Western  rating_6
42418,Young Black Stallion (2003),Adventure|Drama|Family,Adventure Drama Family  rating_8
42424,Zeus & Roxanne (1997),Adventure|Comedy|Family|Romance,Adventure Comedy Family Romance  rating_7
42464,O Lucky Man! (1973),Comedy|Music|Fantasy,Comedy Music Fantasy  rating_7
42472,The Man Who Loved Cat Dancing (1973),Western|Romance,Western Romance  rating_7
42473,Tom Sawyer (1973),Family|Music|Adventure,Family Music Adventure  rating_8
42491,Ulzana's Raid (1972),Western,Western  rating_6
42500,Lawman (1971),Western,Western  rating_6
42501,Murmur of the Heart (1971),Drama|Comedy,Drama Comedy  rating_7
42531,Wild Rovers (1971),Action|Western,Action Western  rating_8
42536,Napoleon (1927),Drama|History|War,Drama History War  rating_7
42549,Night Angel (1990),Horror,Horror  rating_6
42566,An Eye for an Eye (1981),Adventure|Action|Crime,Adventure Action Crime  rating_8
42580,Life with Mikey (1993),Comedy|Family,Comedy Family  rating_7
42603,Valentino (1977),Drama|History,Drama History  rating_7
42607,"Goodbye, Mr. Chips (1969)",Drama|Music|Romance,Drama Music Romance  rating_7
42618,Sweet Charity (1969),Comedy|Music|Romance|Drama,Comedy Music Romance Drama  rating_7
42619,Tell Them Willie Boy Is Here (1969),Western|Drama,Western Drama  rating_7
42640,The Big Trail (1930),Drama|Western,Drama Western  rating_7
42657,The Mark of Zorro (1920),Western|Adventure|Drama|Action|Romance,Western Adventure Drama Action Romance  rating_8
42658,Helen of Troy (1956),Adventure|War|Romance|History,Adventure War Romance History  rating_7
42661,The Vikings (1958),Adventure|History|Action,Adventure History Action  rating_8
42668,Alexander the Great (1956),Adventure|History|Drama|War,Adventure History Drama War  rating_8
42684,Skyline (2010),Science Fiction|Action|Thriller,Science Fiction Action Thriller  rating_8
42685,The Stalking Moon (1968),Western,Western  rating_6
42700,The Night of the Generals (1967),Thriller|Mystery|War|Crime,Thriller Mystery War Crime  rating_6
42702,The St. Valentine's Day Massacre (1967),History|Crime,History Crime  rating_6
42703,The Way West (1967),Action|Adventure|Drama|Western,Action Adventure Drama Western  rating_8
42710,Silent Madness (1984),Horror,Horror  rating_6
42737,Morituri (1965),Action|Drama|Thriller|War,Action Drama Thriller War  rating_7
42739,The War Zone (1999),Drama,Drama  rating_7
42754,Three Can Play That Game (2007),Comedy|Romance,Comedy Romance  rating_7
42755,Gone But Not Forgotten (2005),Crime|Drama|Mystery|Thriller|TV Movie,Crime Drama Mystery Thriller TV Movie  rating_7
42761,Henson's Place: The Man Behind the Muppets (1984),Documentary|Family,Documentary Family  rating_8
42776,Sea Prince and the Fire Child (1981),Family|Fantasy|Animation|Romance,Family Fantasy Animation Romance  rating_7
42807,The Newton Boys (1998),Crime|Action|Drama,Crime Action Drama  rating_8
42819,The City of Your Final Destination (2009),Drama,Drama  rating_7
42839,The Girl Can't Help It (1956),Comedy|Music,Comedy Music  rating_7
42845,The Blade (1995),Action,Action  rating_7
42848,Lulu on the Bridge (1998),Drama|Mystery|Romance|Thriller,Drama Mystery Romance Thriller  rating_7
42855,Island of Greed (1997),Drama|Thriller|Action|Crime,Drama Thriller Action Crime  rating_7
42861,Cimarron (1931),Western|Drama,Western Drama  rating_7
42871,Gunman's Walk (1958),Western,Western  rating_6
42877,Dish Dogs (2000),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
42881,Julien Donkey-Boy (1999),Drama,Drama  rating_7
42884,Cinderella (1997),TV Movie|Family|Fantasy|Music|Romance,TV Movie Family Fantasy Music Romance  rating_7
42888,How Do You Know (2010),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
42903,Category 7: The End of the World (2005),Action|Thriller|Adventure|Science Fiction|TV Movie,Action Thriller Adventure Science Fiction TV Movie  rating_8
42911,Skyscraper (1996),Action|Adventure|Thriller,Action Adventure Thriller  rating_7
42941,30 Days of Night: Dark Days (2010),Horror|Thriller,Horror Thriller  rating_6
42949,Arthur 3: The War of the Two Worlds (2010),Animation|Adventure|Fantasy|Family,Animation Adventure Fantasy Family  rating_7
42968,The Nun (2005),Horror|Mystery,Horror Mystery  rating_6
42979,Robot Chicken: Star Wars (2007),Animation|Comedy|Science Fiction|Action|TV Movie|Adventure|Fantasy,Animation Comedy Science Fiction Action TV Movie Adventure Fantasy  rating_8
42987,The Servant (1963),Drama,Drama  rating_7
42994,Memories (1995),Fantasy|Animation|Science Fiction,Fantasy Animation Science Fiction  rating_8
42997,H.M.S. Defiant (1962),Adventure|History|War,Adventure History War  rating_8
43002,Lonely are the Brave (1962),Western|Drama,Western Drama  rating_7
43003,F for Fake (1973),Documentary,Documentary  rating_8
43008,The Hanging Tree (1959),Western,Western  rating_6
